iter	Passed	Remaining
0	0	32
1	0	31
2	0	30
3	1	26
4	1	25
5	1	24
6	1	24
7	2	23
8	2	22
9	2	22
10	2	22
11	3	22
12	3	22
13	3	22
14	3	22
15	4	22
16	4	21
17	4	21
18	4	21
19	5	21
20	5	20
21	5	20
22	6	20
23	6	20
24	6	20
25	6	19
26	7	19
27	7	19
28	7	19
29	8	18
30	8	18
31	8	18
32	9	18
33	9	18
34	9	17
35	9	17
36	10	17
37	10	16
38	10	16
39	11	16
40	11	16
41	11	15
42	11	15
43	11	15
44	12	14
45	12	14
46	12	14
47	12	14
48	13	13
49	13	13
50	13	13
51	14	13
52	14	12
53	14	12
54	15	12
55	15	12
56	16	12
57	16	11
58	16	11
59	17	11
60	17	11
61	17	11
62	18	10
63	18	10
64	18	10
65	19	9
66	19	9
67	20	9
68	20	9
69	20	8
70	21	8
71	21	8
72	21	8
73	22	7
74	22	7
75	22	7
76	23	6
77	23	6
78	23	6
79	24	6
80	24	5
81	25	5
82	25	5
83	25	4
84	26	4
85	26	4
86	26	4
87	27	3
88	27	3
89	27	3
90	28	2
91	28	2
92	28	2
93	29	1
94	29	1
95	29	1
96	30	0
97	30	0
98	30	0
99	31	0
